,BoardState,action,player,score_p0,score_p1,round,delta_score_p0,delta_score_p1,relevant_round,opponent_score_in_relevant_round,other_player,reward
0,"[4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 0]",,,0,0,0,,,,0.0,,
1,"[4, 4, 4, 4, 4, 4, 0, 4, 4, 4, 4, 4, 4, 0]",3.0,0.0,1,0,1,1.0,0.0,1.0,2.0,0.0,-1.0
2,"[4, 4, 0, 5, 5, 5, 1, 4, 4, 4, 4, 4, 4, 0]",4.0,0.0,2,0,1,1.0,0.0,1.0,2.0,0.0,-1.0
3,"[4, 4, 0, 0, 6, 6, 2, 5, 5, 4, 4, 4, 4, 0]",2.0,1.0,2,1,1,0.0,1.0,2.0,0.0,1.0,1.0
4,"[4, 4, 0, 0, 6, 6, 2, 5, 0, 5, 5, 5, 5, 1]",3.0,1.0,2,2,1,0.0,1.0,2.0,0.0,1.0,1.0
5,"[5, 4, 0, 0, 6, 6, 2, 5, 0, 0, 6, 6, 6, 2]",1.0,0.0,2,2,2,0.0,0.0,2.0,1.0,0.0,-1.0
6,"[0, 5, 1, 1, 7, 7, 2, 5, 0, 0, 6, 6, 6, 2]",4.0,1.0,2,3,2,0.0,1.0,3.0,1.0,1.0,0.0
7,"[1, 6, 2, 1, 7, 7, 2, 5, 0, 0, 0, 7, 7, 3]",5.0,0.0,3,3,3,1.0,0.0,3.0,12.0,0.0,-11.0
8,"[1, 6, 2, 1, 0, 8, 3, 6, 1, 1, 1, 8, 7, 3]",1.0,1.0,3,4,3,0.0,1.0,4.0,1.0,1.0,0.0
9,"[1, 6, 2, 1, 0, 8, 3, 0, 2, 2, 2, 9, 8, 4]",5.0,1.0,3,15,3,0.0,11.0,4.0,1.0,1.0,10.0
10,"[2, 7, 3, 2, 1, 0, 3, 0, 2, 2, 2, 0, 9, 15]",5.0,0.0,4,15,4,1.0,0.0,4.0,8.0,0.0,-7.0
11,"[2, 7, 3, 2, 0, 0, 4, 0, 2, 2, 2, 0, 9, 15]",3.0,1.0,4,23,4,0.0,8.0,5.0,1.0,1.0,7.0
12,"[2, 0, 3, 2, 0, 0, 4, 0, 2, 0, 3, 0, 9, 23]",3.0,0.0,5,23,5,1.0,0.0,5.0,7.0,0.0,-6.0
13,"[2, 0, 0, 3, 1, 0, 5, 0, 2, 0, 3, 0, 9, 23]",4.0,1.0,5,24,5,0.0,1.0,6.0,0.0,1.0,1.0
14,"[2, 0, 0, 3, 1, 0, 5, 0, 2, 0, 0, 1, 10, 24]",6.0,1.0,5,30,5,0.0,6.0,6.0,0.0,1.0,6.0
15,"[3, 1, 1, 0, 2, 1, 5, 1, 3, 0, 0, 1, 0, 30]",2.0,0.0,5,30,6,0.0,0.0,6.0,4.0,0.0,-4.0
16,"[3, 0, 2, 0, 2, 1, 5, 1, 3, 0, 0, 1, 0, 30]",5.0,1.0,5,34,6,0.0,4.0,7.0,0.0,1.0,4.0
17,"[0, 0, 2, 0, 2, 1, 5, 1, 3, 0, 0, 0, 0, 34]",3.0,0.0,5,34,7,0.0,0.0,7.0,1.0,0.0,-1.0
18,"[0, 0, 0, 1, 3, 1, 5, 1, 3, 0, 0, 0, 0, 34]",2.0,1.0,5,35,7,0.0,1.0,8.0,0.0,1.0,1.0
19,"[0, 0, 0, 1, 3, 1, 5, 1, 0, 1, 1, 0, 0, 35]",4.0,0.0,5,35,8,0.0,0.0,8.0,5.0,0.0,-5.0
20,"[0, 0, 0, 0, 4, 1, 5, 1, 0, 1, 1, 0, 0, 35]",1.0,1.0,5,40,8,0.0,5.0,9.0,1.0,1.0,4.0
21,"[0, 0, 0, 0, 0, 1, 5, 0, 0, 1, 1, 0, 0, 40]",6.0,0.0,6,42,9,1.0,2.0,9.0,0.0,,1.0
